# Force and moment coefficients
# dragDir     : (9.876890e-01 1.564302e-01 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-1.564302e-01 9.876890e-01 0.000000e+00)
# rollAxis    : (9.876890e-01 1.564302e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-1.564302e-01 9.876890e-01 0.000000e+00)
# magUInf     : 3.660000e+01
# lRef        : 1.000000e+00
# Aref        : 1.500000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
4.695         	7.248574e-02	-1.545858e-01	2.270715e-01	2.544382e+00	1.771259e-01	2.367256e+00	-1.095065e+00	-1.908286e-01	5.436430e-03	2.768833e-20	5.436430e-03	-5.436430e-03
4.7           	7.243221e-02	-1.546572e-01	2.270894e-01	2.544977e+00	1.771863e-01	2.367791e+00	-1.095302e+00	-1.908733e-01	5.432415e-03	2.769526e-20	5.432415e-03	-5.432415e-03
4.705         	7.237864e-02	-1.547285e-01	2.271071e-01	2.545571e+00	1.772468e-01	2.368324e+00	-1.095539e+00	-1.909178e-01	5.428398e-03	2.770225e-20	5.428398e-03	-5.428398e-03
4.71          	7.232519e-02	-1.547995e-01	2.271247e-01	2.546162e+00	1.773070e-01	2.368855e+00	-1.095774e+00	-1.909621e-01	5.424390e-03	2.770933e-20	5.424390e-03	-5.424390e-03
4.715         	7.227187e-02	-1.548704e-01	2.271423e-01	2.546751e+00	1.773671e-01	2.369384e+00	-1.096009e+00	-1.910063e-01	5.420390e-03	2.771650e-20	5.420390e-03	-5.420390e-03
4.72          	7.221860e-02	-1.549411e-01	2.271597e-01	2.547338e+00	1.774270e-01	2.369911e+00	-1.096242e+00	-1.910504e-01	5.416395e-03	2.772378e-20	5.416395e-03	-5.416395e-03
4.725         	7.216520e-02	-1.550116e-01	2.271768e-01	2.547923e+00	1.774870e-01	2.370436e+00	-1.096474e+00	-1.910942e-01	5.412390e-03	2.773119e-20	5.412390e-03	-5.412390e-03
4.73          	7.211124e-02	-1.550821e-01	2.271934e-01	2.548503e+00	1.775477e-01	2.370956e+00	-1.096704e+00	-1.911377e-01	5.408343e-03	2.773877e-20	5.408343e-03	-5.408343e-03
4.735         	7.205770e-02	-1.551524e-01	2.272101e-01	2.549083e+00	1.776078e-01	2.371475e+00	-1.096934e+00	-1.911812e-01	5.404327e-03	2.774655e-20	5.404327e-03	-5.404327e-03
4.74          	7.200462e-02	-1.552223e-01	2.272270e-01	2.549662e+00	1.776674e-01	2.371995e+00	-1.097164e+00	-1.912247e-01	5.400347e-03	2.775450e-20	5.400347e-03	-5.400347e-03
4.745         	7.195172e-02	-1.552921e-01	2.272438e-01	2.550239e+00	1.777267e-01	2.372512e+00	-1.097393e+00	-1.912679e-01	5.396379e-03	2.776253e-20	5.396379e-03	-5.396379e-03
4.75          	7.189883e-02	-1.553616e-01	2.272604e-01	2.550813e+00	1.777859e-01	2.373027e+00	-1.097621e+00	-1.913110e-01	5.392412e-03	2.777100e-20	5.392412e-03	-5.392412e-03
4.755         	7.184608e-02	-1.554309e-01	2.272770e-01	2.551386e+00	1.778449e-01	2.373541e+00	-1.097848e+00	-1.913539e-01	5.388456e-03	2.778001e-20	5.388456e-03	-5.388456e-03
4.76          	7.179337e-02	-1.555000e-01	2.272934e-01	2.551956e+00	1.779039e-01	2.374052e+00	-1.098074e+00	-1.913967e-01	5.384503e-03	2.778971e-20	5.384503e-03	-5.384503e-03
4.765         	7.174070e-02	-1.555690e-01	2.273097e-01	2.552525e+00	1.779629e-01	2.374562e+00	-1.098299e+00	-1.914394e-01	5.380552e-03	2.780033e-20	5.380552e-03	-5.380552e-03
4.77          	7.168807e-02	-1.556378e-01	2.273258e-01	2.553091e+00	1.780217e-01	2.375069e+00	-1.098524e+00	-1.914818e-01	5.376605e-03	2.781179e-20	5.376605e-03	-5.376605e-03
4.775         	7.163551e-02	-1.557064e-01	2.273419e-01	2.553655e+00	1.780804e-01	2.375575e+00	-1.098747e+00	-1.915241e-01	5.372664e-03	2.781712e-20	5.372664e-03	-5.372664e-03
4.78          	7.158307e-02	-1.557747e-01	2.273578e-01	2.554217e+00	1.781390e-01	2.376078e+00	-1.098969e+00	-1.915663e-01	5.368730e-03	2.782244e-20	5.368730e-03	-5.368730e-03
4.785         	7.153073e-02	-1.558429e-01	2.273737e-01	2.554777e+00	1.781974e-01	2.376580e+00	-1.099191e+00	-1.916083e-01	5.364805e-03	2.782773e-20	5.364805e-03	-5.364805e-03
4.79          	7.147845e-02	-1.559109e-01	2.273894e-01	2.555335e+00	1.782558e-01	2.377079e+00	-1.099412e+00	-1.916501e-01	5.360884e-03	2.783300e-20	5.360884e-03	-5.360884e-03
4.795         	7.142625e-02	-1.559787e-01	2.274049e-01	2.555891e+00	1.783140e-01	2.377577e+00	-1.099631e+00	-1.916918e-01	5.356969e-03	2.783825e-20	5.356969e-03	-5.356969e-03
4.8           	7.137415e-02	-1.560463e-01	2.274204e-01	2.556445e+00	1.783720e-01	2.378073e+00	-1.099850e+00	-1.917334e-01	5.353062e-03	2.784347e-20	5.353062e-03	-5.353062e-03
4.805         	7.132221e-02	-1.561136e-01	2.274359e-01	2.556997e+00	1.784299e-01	2.378567e+00	-1.100068e+00	-1.917747e-01	5.349166e-03	2.784868e-20	5.349166e-03	-5.349166e-03
4.81          	7.127039e-02	-1.561808e-01	2.274512e-01	2.557547e+00	1.784876e-01	2.379059e+00	-1.100286e+00	-1.918160e-01	5.345279e-03	2.785387e-20	5.345279e-03	-5.345279e-03
4.815         	7.121868e-02	-1.562478e-01	2.274664e-01	2.558095e+00	1.785451e-01	2.379549e+00	-1.100502e+00	-1.918571e-01	5.341401e-03	2.785903e-20	5.341401e-03	-5.341401e-03
4.82          	7.116705e-02	-1.563145e-01	2.274816e-01	2.558640e+00	1.786026e-01	2.380038e+00	-1.100718e+00	-1.918980e-01	5.337529e-03	2.786417e-20	5.337529e-03	-5.337529e-03
4.825         	7.111559e-02	-1.563810e-01	2.274966e-01	2.559184e+00	1.786598e-01	2.380525e+00	-1.100932e+00	-1.919388e-01	5.333669e-03	2.786928e-20	5.333669e-03	-5.333669e-03
4.83          	7.106429e-02	-1.564474e-01	2.275116e-01	2.559727e+00	1.787168e-01	2.381010e+00	-1.101147e+00	-1.919795e-01	5.329822e-03	2.787436e-20	5.329822e-03	-5.329822e-03
4.835         	7.101313e-02	-1.565135e-01	2.275266e-01	2.560267e+00	1.787737e-01	2.381493e+00	-1.101360e+00	-1.920200e-01	5.325985e-03	2.787943e-20	5.325985e-03	-5.325985e-03
4.84          	7.096209e-02	-1.565794e-01	2.275415e-01	2.560805e+00	1.788303e-01	2.381975e+00	-1.101572e+00	-1.920604e-01	5.322157e-03	2.788447e-20	5.322157e-03	-5.322157e-03
4.845         	7.091116e-02	-1.566451e-01	2.275562e-01	2.561342e+00	1.788869e-01	2.382455e+00	-1.101784e+00	-1.921006e-01	5.318337e-03	2.788855e-20	5.318337e-03	-5.318337e-03
4.85          	7.086033e-02	-1.567106e-01	2.275709e-01	2.561876e+00	1.789433e-01	2.382933e+00	-1.101995e+00	-1.921407e-01	5.314525e-03	2.788513e-20	5.314525e-03	-5.314525e-03
4.855         	7.080964e-02	-1.567759e-01	2.275855e-01	2.562409e+00	1.789996e-01	2.383409e+00	-1.102205e+00	-1.921807e-01	5.310723e-03	2.788378e-20	5.310723e-03	-5.310723e-03
4.86          	7.075906e-02	-1.568409e-01	2.276000e-01	2.562940e+00	1.790557e-01	2.383884e+00	-1.102414e+00	-1.922205e-01	5.306929e-03	2.788390e-20	5.306929e-03	-5.306929e-03
4.865         	7.070862e-02	-1.569058e-01	2.276144e-01	2.563468e+00	1.791116e-01	2.384357e+00	-1.102623e+00	-1.922601e-01	5.303147e-03	2.788490e-20	5.303147e-03	-5.303147e-03
4.87          	7.065833e-02	-1.569705e-01	2.276288e-01	2.563995e+00	1.791674e-01	2.384828e+00	-1.102830e+00	-1.922997e-01	5.299375e-03	2.788657e-20	5.299375e-03	-5.299375e-03
4.875         	7.060815e-02	-1.570350e-01	2.276431e-01	2.564520e+00	1.792230e-01	2.385297e+00	-1.103037e+00	-1.923390e-01	5.295611e-03	2.788875e-20	5.295611e-03	-5.295611e-03
4.88          	7.055812e-02	-1.570992e-01	2.276573e-01	2.565044e+00	1.792785e-01	2.385765e+00	-1.103243e+00	-1.923783e-01	5.291859e-03	2.789132e-20	5.291859e-03	-5.291859e-03
4.885         	7.050822e-02	-1.571633e-01	2.276715e-01	2.565565e+00	1.793337e-01	2.386231e+00	-1.103449e+00	-1.924174e-01	5.288117e-03	2.789422e-20	5.288117e-03	-5.288117e-03
4.89          	7.045844e-02	-1.572271e-01	2.276856e-01	2.566085e+00	1.793889e-01	2.386696e+00	-1.103653e+00	-1.924564e-01	5.284383e-03	2.789737e-20	5.284383e-03	-5.284383e-03
4.895         	7.040882e-02	-1.572908e-01	2.276996e-01	2.566602e+00	1.794438e-01	2.387159e+00	-1.103857e+00	-1.924952e-01	5.280661e-03	2.790073e-20	5.280661e-03	-5.280661e-03
4.9           	7.035932e-02	-1.573542e-01	2.277135e-01	2.567118e+00	1.794986e-01	2.387620e+00	-1.104061e+00	-1.925339e-01	5.276949e-03	2.790443e-20	5.276949e-03	-5.276949e-03
4.905         	7.030995e-02	-1.574175e-01	2.277274e-01	2.567632e+00	1.795533e-01	2.388079e+00	-1.104263e+00	-1.925724e-01	5.273247e-03	2.790831e-20	5.273247e-03	-5.273247e-03
4.91          	7.026073e-02	-1.574805e-01	2.277412e-01	2.568145e+00	1.796077e-01	2.388537e+00	-1.104465e+00	-1.926109e-01	5.269554e-03	2.791231e-20	5.269554e-03	-5.269554e-03
4.915         	7.021163e-02	-1.575433e-01	2.277549e-01	2.568655e+00	1.796620e-01	2.388993e+00	-1.104666e+00	-1.926491e-01	5.265872e-03	2.791640e-20	5.265872e-03	-5.265872e-03
4.92          	7.016267e-02	-1.576059e-01	2.277686e-01	2.569164e+00	1.797162e-01	2.389448e+00	-1.104866e+00	-1.926873e-01	5.262200e-03	2.792056e-20	5.262200e-03	-5.262200e-03
4.925         	7.011382e-02	-1.576684e-01	2.277822e-01	2.569671e+00	1.797702e-01	2.389900e+00	-1.105065e+00	-1.927253e-01	5.258536e-03	2.792479e-20	5.258536e-03	-5.258536e-03
4.93          	7.006502e-02	-1.577306e-01	2.277957e-01	2.570175e+00	1.798242e-01	2.390351e+00	-1.105263e+00	-1.927631e-01	5.254877e-03	2.792907e-20	5.254877e-03	-5.254877e-03
4.935         	7.001638e-02	-1.577927e-01	2.278091e-01	2.570678e+00	1.798779e-01	2.390800e+00	-1.105461e+00	-1.928009e-01	5.251229e-03	2.793241e-20	5.251229e-03	-5.251229e-03
4.94          	6.996782e-02	-1.578545e-01	2.278224e-01	2.571179e+00	1.799316e-01	2.391248e+00	-1.105658e+00	-1.928385e-01	5.247587e-03	2.792139e-20	5.247587e-03	-5.247587e-03
4.945         	6.991930e-02	-1.579162e-01	2.278355e-01	2.571678e+00	1.799852e-01	2.391693e+00	-1.105854e+00	-1.928759e-01	5.243948e-03	2.791044e-20	5.243948e-03	-5.243948e-03
4.95          	6.987087e-02	-1.579777e-01	2.278486e-01	2.572176e+00	1.800386e-01	2.392137e+00	-1.106049e+00	-1.929132e-01	5.240315e-03	2.789983e-20	5.240315e-03	-5.240315e-03
4.955         	6.982254e-02	-1.580391e-01	2.278616e-01	2.572671e+00	1.800920e-01	2.392579e+00	-1.106244e+00	-1.929503e-01	5.236691e-03	2.788937e-20	5.236691e-03	-5.236691e-03
4.96          	6.977432e-02	-1.581002e-01	2.278745e-01	2.573165e+00	1.801452e-01	2.393019e+00	-1.106437e+00	-1.929873e-01	5.233074e-03	2.787888e-20	5.233074e-03	-5.233074e-03
4.965         	6.972616e-02	-1.581611e-01	2.278873e-01	2.573656e+00	1.801983e-01	2.393458e+00	-1.106630e+00	-1.930242e-01	5.229462e-03	2.786834e-20	5.229462e-03	-5.229462e-03
4.97          	6.967805e-02	-1.582219e-01	2.279000e-01	2.574146e+00	1.802513e-01	2.393894e+00	-1.106822e+00	-1.930609e-01	5.225854e-03	2.785785e-20	5.225854e-03	-5.225854e-03
4.975         	6.963005e-02	-1.582825e-01	2.279126e-01	2.574634e+00	1.803042e-01	2.394330e+00	-1.107013e+00	-1.930975e-01	5.222253e-03	2.784790e-20	5.222253e-03	-5.222253e-03
4.98          	6.958217e-02	-1.583429e-01	2.279251e-01	2.575120e+00	1.803570e-01	2.394763e+00	-1.107203e+00	-1.931340e-01	5.218662e-03	2.786059e-20	5.218662e-03	-5.218662e-03
4.985         	6.953439e-02	-1.584031e-01	2.279375e-01	2.575604e+00	1.804095e-01	2.395194e+00	-1.107392e+00	-1.931703e-01	5.215079e-03	2.787317e-20	5.215079e-03	-5.215079e-03
4.99          	6.948678e-02	-1.584631e-01	2.279499e-01	2.576087e+00	1.804620e-01	2.395625e+00	-1.107582e+00	-1.932065e-01	5.211509e-03	2.788569e-20	5.211509e-03	-5.211509e-03
4.995         	6.943924e-02	-1.585229e-01	2.279622e-01	2.576567e+00	1.805142e-01	2.396053e+00	-1.107769e+00	-1.932425e-01	5.207943e-03	2.789825e-20	5.207943e-03	-5.207943e-03
5             	6.939193e-02	-1.585825e-01	2.279745e-01	2.577047e+00	1.805663e-01	2.396480e+00	-1.107957e+00	-1.932785e-01	5.204395e-03	2.791083e-20	5.204395e-03	-5.204395e-03
5.005         	6.934475e-02	-1.586419e-01	2.279867e-01	2.577524e+00	1.806182e-01	2.396906e+00	-1.108144e+00	-1.933143e-01	5.200857e-03	2.792343e-20	5.200857e-03	-5.200857e-03
5.01          	6.929768e-02	-1.587011e-01	2.279988e-01	2.578000e+00	1.806699e-01	2.397330e+00	-1.108330e+00	-1.933500e-01	5.197326e-03	2.793638e-20	5.197326e-03	-5.197326e-03
5.015         	6.925071e-02	-1.587602e-01	2.280109e-01	2.578474e+00	1.807215e-01	2.397752e+00	-1.108515e+00	-1.933855e-01	5.193803e-03	2.794914e-20	5.193803e-03	-5.193803e-03
5.02          	6.920387e-02	-1.588190e-01	2.280229e-01	2.578946e+00	1.807730e-01	2.398173e+00	-1.108700e+00	-1.934210e-01	5.190290e-03	2.796236e-20	5.190290e-03	-5.190290e-03
5.025         	6.915718e-02	-1.588777e-01	2.280348e-01	2.579417e+00	1.808242e-01	2.398592e+00	-1.108884e+00	-1.934562e-01	5.186789e-03	2.797554e-20	5.186789e-03	-5.186789e-03
5.03          	6.911065e-02	-1.589361e-01	2.280467e-01	2.579886e+00	1.808753e-01	2.399010e+00	-1.109067e+00	-1.934914e-01	5.183299e-03	2.798869e-20	5.183299e-03	-5.183299e-03
5.035         	6.906426e-02	-1.589943e-01	2.280586e-01	2.580353e+00	1.809262e-01	2.399427e+00	-1.109250e+00	-1.935265e-01	5.179819e-03	2.800181e-20	5.179819e-03	-5.179819e-03
5.04          	6.901798e-02	-1.590524e-01	2.280704e-01	2.580818e+00	1.809770e-01	2.399841e+00	-1.109432e+00	-1.935614e-01	5.176349e-03	2.801499e-20	5.176349e-03	-5.176349e-03
5.045         	6.897182e-02	-1.591103e-01	2.280821e-01	2.581282e+00	1.810276e-01	2.400255e+00	-1.109614e+00	-1.935962e-01	5.172886e-03	2.802828e-20	5.172886e-03	-5.172886e-03
5.05          	6.892577e-02	-1.591679e-01	2.280937e-01	2.581744e+00	1.810781e-01	2.400666e+00	-1.109794e+00	-1.936308e-01	5.169432e-03	2.804021e-20	5.169432e-03	-5.169432e-03
5.055         	6.887985e-02	-1.592254e-01	2.281053e-01	2.582205e+00	1.811284e-01	2.401076e+00	-1.109974e+00	-1.936654e-01	5.165989e-03	2.804562e-20	5.165989e-03	-5.165989e-03
5.06          	6.883408e-02	-1.592827e-01	2.281168e-01	2.582664e+00	1.811785e-01	2.401485e+00	-1.110153e+00	-1.936998e-01	5.162556e-03	2.805127e-20	5.162556e-03	-5.162556e-03
5.065         	6.878843e-02	-1.593399e-01	2.281283e-01	2.583121e+00	1.812285e-01	2.401892e+00	-1.110332e+00	-1.937341e-01	5.159132e-03	2.805693e-20	5.159132e-03	-5.159132e-03
5.07          	6.874295e-02	-1.593968e-01	2.281397e-01	2.583577e+00	1.812783e-01	2.402298e+00	-1.110510e+00	-1.937682e-01	5.155721e-03	2.806258e-20	5.155721e-03	-5.155721e-03
5.075         	6.869763e-02	-1.594535e-01	2.281511e-01	2.584031e+00	1.813279e-01	2.402703e+00	-1.110687e+00	-1.938023e-01	5.152322e-03	2.806824e-20	5.152322e-03	-5.152322e-03
5.08          	6.865246e-02	-1.595100e-01	2.281625e-01	2.584483e+00	1.813773e-01	2.403106e+00	-1.110864e+00	-1.938362e-01	5.148935e-03	2.807389e-20	5.148935e-03	-5.148935e-03
5.085         	6.860746e-02	-1.595663e-01	2.281738e-01	2.584934e+00	1.814265e-01	2.403508e+00	-1.111041e+00	-1.938701e-01	5.145560e-03	2.807955e-20	5.145560e-03	-5.145560e-03
5.09          	6.856263e-02	-1.596225e-01	2.281851e-01	2.585384e+00	1.814755e-01	2.403908e+00	-1.111216e+00	-1.939038e-01	5.142197e-03	2.808520e-20	5.142197e-03	-5.142197e-03
5.095         	6.851797e-02	-1.596784e-01	2.281964e-01	2.585832e+00	1.815242e-01	2.404308e+00	-1.111392e+00	-1.939374e-01	5.138848e-03	2.809084e-20	5.138848e-03	-5.138848e-03
5.1           	6.847345e-02	-1.597342e-01	2.282076e-01	2.586279e+00	1.815728e-01	2.404706e+00	-1.111566e+00	-1.939709e-01	5.135509e-03	2.809649e-20	5.135509e-03	-5.135509e-03
5.105         	6.842910e-02	-1.597897e-01	2.282188e-01	2.586724e+00	1.816213e-01	2.405102e+00	-1.111741e+00	-1.940043e-01	5.132183e-03	2.810223e-20	5.132183e-03	-5.132183e-03
5.11          	6.838494e-02	-1.598451e-01	2.282300e-01	2.587167e+00	1.816694e-01	2.405498e+00	-1.111914e+00	-1.940375e-01	5.128871e-03	2.810801e-20	5.128871e-03	-5.128871e-03
5.115         	6.834086e-02	-1.599003e-01	2.282411e-01	2.587609e+00	1.817175e-01	2.405892e+00	-1.112087e+00	-1.940707e-01	5.125565e-03	2.811378e-20	5.125565e-03	-5.125565e-03
5.12          	6.829689e-02	-1.599553e-01	2.282522e-01	2.588050e+00	1.817654e-01	2.406284e+00	-1.112260e+00	-1.941037e-01	5.122267e-03	2.811951e-20	5.122267e-03	-5.122267e-03
5.125         	6.825307e-02	-1.600101e-01	2.282632e-01	2.588489e+00	1.818132e-01	2.406676e+00	-1.112431e+00	-1.941367e-01	5.118980e-03	2.812524e-20	5.118980e-03	-5.118980e-03
5.13          	6.820935e-02	-1.600648e-01	2.282742e-01	2.588926e+00	1.818608e-01	2.407066e+00	-1.112602e+00	-1.941695e-01	5.115701e-03	2.813096e-20	5.115701e-03	-5.115701e-03
5.135         	6.816575e-02	-1.601193e-01	2.282851e-01	2.589362e+00	1.819083e-01	2.407454e+00	-1.112773e+00	-1.942022e-01	5.112431e-03	2.813667e-20	5.112431e-03	-5.112431e-03
5.14          	6.812226e-02	-1.601736e-01	2.282959e-01	2.589797e+00	1.819557e-01	2.407841e+00	-1.112943e+00	-1.942348e-01	5.109169e-03	2.814242e-20	5.109169e-03	-5.109169e-03
5.145         	6.807886e-02	-1.602278e-01	2.283067e-01	2.590230e+00	1.820029e-01	2.408227e+00	-1.113112e+00	-1.942672e-01	5.105915e-03	2.814814e-20	5.105915e-03	-5.105915e-03
5.15          	6.803561e-02	-1.602818e-01	2.283174e-01	2.590661e+00	1.820499e-01	2.408611e+00	-1.113281e+00	-1.942996e-01	5.102671e-03	2.815384e-20	5.102671e-03	-5.102671e-03
5.155         	6.799248e-02	-1.603356e-01	2.283281e-01	2.591091e+00	1.820969e-01	2.408994e+00	-1.113449e+00	-1.943318e-01	5.099436e-03	2.815978e-20	5.099436e-03	-5.099436e-03
5.16          	6.794945e-02	-1.603892e-01	2.283387e-01	2.591519e+00	1.821436e-01	2.409376e+00	-1.113616e+00	-1.943639e-01	5.096209e-03	2.816639e-20	5.096209e-03	-5.096209e-03
5.165         	6.790647e-02	-1.604427e-01	2.283492e-01	2.591946e+00	1.821903e-01	2.409756e+00	-1.113783e+00	-1.943959e-01	5.092985e-03	2.817301e-20	5.092985e-03	-5.092985e-03
5.17          	6.786359e-02	-1.604960e-01	2.283596e-01	2.592371e+00	1.822369e-01	2.410134e+00	-1.113949e+00	-1.944278e-01	5.089769e-03	2.817980e-20	5.089769e-03	-5.089769e-03
5.175         	6.782083e-02	-1.605492e-01	2.283700e-01	2.592795e+00	1.822834e-01	2.410511e+00	-1.114114e+00	-1.944596e-01	5.086562e-03	2.818666e-20	5.086562e-03	-5.086562e-03
5.18          	6.777821e-02	-1.606022e-01	2.283804e-01	2.593217e+00	1.823296e-01	2.410887e+00	-1.114279e+00	-1.944913e-01	5.083366e-03	2.819351e-20	5.083366e-03	-5.083366e-03
5.185         	6.773574e-02	-1.606550e-01	2.283907e-01	2.593638e+00	1.823757e-01	2.411262e+00	-1.114443e+00	-1.945228e-01	5.080180e-03	2.820036e-20	5.080180e-03	-5.080180e-03
5.19          	6.769339e-02	-1.607076e-01	2.284010e-01	2.594057e+00	1.824216e-01	2.411635e+00	-1.114607e+00	-1.945543e-01	5.077004e-03	2.820720e-20	5.077004e-03	-5.077004e-03
5.195         	6.765116e-02	-1.607600e-01	2.284112e-01	2.594475e+00	1.824674e-01	2.412008e+00	-1.114770e+00	-1.945856e-01	5.073837e-03	2.821403e-20	5.073837e-03	-5.073837e-03
5.2           	6.760898e-02	-1.608123e-01	2.284213e-01	2.594891e+00	1.825131e-01	2.412378e+00	-1.114933e+00	-1.946168e-01	5.070673e-03	2.822085e-20	5.070673e-03	-5.070673e-03
5.205         	6.756684e-02	-1.608645e-01	2.284314e-01	2.595306e+00	1.825587e-01	2.412747e+00	-1.115094e+00	-1.946479e-01	5.067513e-03	2.822767e-20	5.067513e-03	-5.067513e-03
5.21          	6.752483e-02	-1.609165e-01	2.284413e-01	2.595719e+00	1.826042e-01	2.413115e+00	-1.115255e+00	-1.946789e-01	5.064362e-03	2.823448e-20	5.064362e-03	-5.064362e-03
5.215         	6.748296e-02	-1.609683e-01	2.284513e-01	2.596131e+00	1.826496e-01	2.413481e+00	-1.115416e+00	-1.947098e-01	5.061222e-03	2.824129e-20	5.061222e-03	-5.061222e-03
5.22          	6.744124e-02	-1.610200e-01	2.284612e-01	2.596541e+00	1.826947e-01	2.413846e+00	-1.115576e+00	-1.947406e-01	5.058093e-03	2.824810e-20	5.058093e-03	-5.058093e-03
5.225         	6.739968e-02	-1.610714e-01	2.284711e-01	2.596950e+00	1.827396e-01	2.414210e+00	-1.115735e+00	-1.947713e-01	5.054976e-03	2.825496e-20	5.054976e-03	-5.054976e-03
5.23          	6.735825e-02	-1.611227e-01	2.284810e-01	2.597358e+00	1.827844e-01	2.414573e+00	-1.115894e+00	-1.948018e-01	5.051869e-03	2.826198e-20	5.051869e-03	-5.051869e-03
5.235         	6.731697e-02	-1.611738e-01	2.284908e-01	2.597764e+00	1.828290e-01	2.414935e+00	-1.116053e+00	-1.948323e-01	5.048773e-03	2.826899e-20	5.048773e-03	-5.048773e-03
5.24          	6.727583e-02	-1.612248e-01	2.285006e-01	2.598169e+00	1.828734e-01	2.415296e+00	-1.116211e+00	-1.948627e-01	5.045687e-03	2.827601e-20	5.045687e-03	-5.045687e-03
5.245         	6.723481e-02	-1.612756e-01	2.285104e-01	2.598573e+00	1.829177e-01	2.415655e+00	-1.116369e+00	-1.948930e-01	5.042611e-03	2.828303e-20	5.042611e-03	-5.042611e-03
5.25          	6.719391e-02	-1.613262e-01	2.285201e-01	2.598975e+00	1.829618e-01	2.416013e+00	-1.116526e+00	-1.949231e-01	5.039543e-03	2.829005e-20	5.039543e-03	-5.039543e-03
5.255         	6.715312e-02	-1.613766e-01	2.285298e-01	2.599376e+00	1.830058e-01	2.416370e+00	-1.116682e+00	-1.949532e-01	5.036484e-03	2.829708e-20	5.036484e-03	-5.036484e-03
5.26          	6.711244e-02	-1.614269e-01	2.285394e-01	2.599775e+00	1.830497e-01	2.416726e+00	-1.116838e+00	-1.949832e-01	5.033433e-03	2.830411e-20	5.033433e-03	-5.033433e-03
5.265         	6.707188e-02	-1.614771e-01	2.285489e-01	2.600173e+00	1.830934e-01	2.417080e+00	-1.116993e+00	-1.950130e-01	5.030391e-03	2.831114e-20	5.030391e-03	-5.030391e-03
5.27          	6.703139e-02	-1.615271e-01	2.285584e-01	2.600570e+00	1.831371e-01	2.417433e+00	-1.117148e+00	-1.950427e-01	5.027354e-03	2.831819e-20	5.027354e-03	-5.027354e-03
5.275         	6.699097e-02	-1.615769e-01	2.285679e-01	2.600965e+00	1.831806e-01	2.417784e+00	-1.117302e+00	-1.950724e-01	5.024323e-03	2.832524e-20	5.024323e-03	-5.024323e-03
5.28          	6.695070e-02	-1.616266e-01	2.285773e-01	2.601359e+00	1.832240e-01	2.418135e+00	-1.117455e+00	-1.951019e-01	5.021302e-03	2.833230e-20	5.021302e-03	-5.021302e-03
5.285         	6.691051e-02	-1.616760e-01	2.285865e-01	2.601751e+00	1.832672e-01	2.418483e+00	-1.117608e+00	-1.951313e-01	5.018289e-03	2.833937e-20	5.018289e-03	-5.018289e-03
5.29          	6.687053e-02	-1.617254e-01	2.285959e-01	2.602142e+00	1.833103e-01	2.418832e+00	-1.117761e+00	-1.951607e-01	5.015290e-03	2.834645e-20	5.015290e-03	-5.015290e-03
5.295         	6.683060e-02	-1.617746e-01	2.286052e-01	2.602532e+00	1.833532e-01	2.419179e+00	-1.117913e+00	-1.951899e-01	5.012295e-03	2.835354e-20	5.012295e-03	-5.012295e-03
5.3           	6.679077e-02	-1.618236e-01	2.286144e-01	2.602920e+00	1.833961e-01	2.419524e+00	-1.118064e+00	-1.952190e-01	5.009308e-03	2.836064e-20	5.009308e-03	-5.009308e-03
5.305         	6.675102e-02	-1.618725e-01	2.286235e-01	2.603307e+00	1.834388e-01	2.419868e+00	-1.118215e+00	-1.952480e-01	5.006327e-03	2.836776e-20	5.006327e-03	-5.006327e-03
5.31          	6.671133e-02	-1.619213e-01	2.286326e-01	2.603692e+00	1.834814e-01	2.420211e+00	-1.118365e+00	-1.952769e-01	5.003350e-03	2.837488e-20	5.003350e-03	-5.003350e-03
5.315         	6.667175e-02	-1.619698e-01	2.286416e-01	2.604076e+00	1.835239e-01	2.420552e+00	-1.118514e+00	-1.953057e-01	5.000381e-03	2.838197e-20	5.000381e-03	-5.000381e-03
5.32          	6.663226e-02	-1.620183e-01	2.286505e-01	2.604459e+00	1.835663e-01	2.420892e+00	-1.118663e+00	-1.953344e-01	4.997420e-03	2.838907e-20	4.997420e-03	-4.997420e-03
5.325         	6.659288e-02	-1.620666e-01	2.286594e-01	2.604840e+00	1.836086e-01	2.421231e+00	-1.118811e+00	-1.953630e-01	4.994466e-03	2.839618e-20	4.994466e-03	-4.994466e-03
5.33          	6.655360e-02	-1.621147e-01	2.286683e-01	2.605220e+00	1.836507e-01	2.421569e+00	-1.118959e+00	-1.953915e-01	4.991520e-03	2.840177e-20	4.991520e-03	-4.991520e-03
5.335         	6.651445e-02	-1.621626e-01	2.286771e-01	2.605598e+00	1.836926e-01	2.421906e+00	-1.119107e+00	-1.954199e-01	4.988584e-03	2.840723e-20	4.988584e-03	-4.988584e-03
